"","Recording_ID","Recordist","License","Url"
"2166",350463,"Tero Linjama","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/350463"
"2167",348970,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/348970"
"2168",343875,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/343875"
"2169",332119,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332119"
"2170",332117,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332117"
"2171",332115,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332115"
"2172",332114,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332114"
"2173",332111,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332111"
"2174",332110,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332110"
"2175",332105,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332105"
"2176",332104,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332104"
"2177",332097,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332097"
"2178",332096,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332096"
"2179",332089,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332089"
"2180",332087,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332087"
"2181",332081,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332081"
"2182",332078,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332078"
"2183",332076,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332076"
"2184",332074,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332074"
"2185",332068,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332068"
"2186",332067,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332067"
"2187",331657,"Ilkka Heiskanen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/331657"
"2188",327483,"Bruce Lagerquist","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/327483"
"2189",322420,"Jens Kirkeby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/322420"
"2190",315119,"Elias A. Ryberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/315119"
"2191",313504,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/313504"
"2192",313503,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/313503"
"2193",312766,"Elias A. Ryberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/312766"
"2194",310003,"Ross Gallardy","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310003"
"2195",310002,"Ross Gallardy","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310002"
"2196",304227,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/304227"
"2197",302809,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/302809"
"2198",302808,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/302808"
"2199",301149,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/301149"
"2200",297687,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/297687"
"2201",293964,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/293964"
"2202",293449,"Dare Šere","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/293449"
"2203",289802,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/289802"
"2204",281796,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/281796"
"2205",253530,"Matthias Feuersenger","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/253530"
"2206",213955,"PE Svahn","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/213955"
"2207",188780,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/188780"
"2208",187486,"Ian Cruickshank","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/187486"
"2209",187485,"Ian Cruickshank","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/187485"
"2210",181426,"Steve Hampton","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/181426"
"2211",172800,"Elias A. Ryberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/172800"
"2212",169541,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/169541"
"2213",168068,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/168068"
"2214",166477,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/166477"
"2215",165391,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/165391"
"2216",165168,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/165168"
"2217",165020,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/165020"
"2218",163550,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/163550"
"2219",163546,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/163546"
"2220",160271,"Ian Cruickshank","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/160271"
"2221",159084,"Ian Cruickshank","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/159084"
"2222",153767,"Timo Roeke","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/153767"
"2223",146375,"Thijs Fijen","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/146375"
"2224",143214,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143214"
"2225",143213,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143213"
"2226",143212,"Andrew Spencer","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143212"
"2227",140216,"Francesco Sottile","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/140216"
"2228",138303,"Mike Nelson","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/138303"
"2229",118353,"Marco Dragonetti","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/118353"
"2230",118352,"Marco Dragonetti","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/118352"
"2231",113901,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/113901"
"2232",107221,"Thijs Fijen","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/107221"
"2233",99862,"Tony Whitehead","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/99862"
"2234",98157,"Jelmer Poelstra","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/98157"
"2235",94654,"Richard Dunn","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/94654"
"2236",94212,"Richard Dunn","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/94212"
"2237",94211,"Richard Dunn","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/94211"
"2238",89208,"Patrik Åberg","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/89208"
"2239",76432,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/76432"
"2240",64753,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/64753"
"2241",64752,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/64752"
"2242",58620,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/58620"
"2243",58619,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/58619"
"2244",58618,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/58618"
"2245",48047,"Matthias Feuersenger","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/48047"
"2246",45394,"Benoit Nabholz","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/45394"
"2247",45393,"Benoit Nabholz","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/45393"
"2248",41298,"Tayler Brooks","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/41298"
"2249",38005,"Tayler Brooks","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/38005"
"2250",36605,"Tomas Belka","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/36605"
"2251",14394,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/14394"
"2252",14393,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/14393"
"2253",14392,"Andrew Spencer","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/14392"
"2254",533630,"Peter","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/533630"
"2255",532025,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/532025"
"2256",531610,"Peter","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/531610"
"2257",531443,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/531443"
"2258",530494,"Thomas Bergman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/530494"
"2259",524553,"Teet Sirotkin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/524553"
"2260",523351,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/523351"
"2261",508601,"Anders Westman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/508601"
"2262",506260,"João Tomás","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/506260"
"2263",505448,"Krzysztof Jankowski","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/505448"
"2264",493472,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/493472"
"2265",493471,"Sue Riffe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/493471"
"2266",488529,"James Bradley","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/488529"
"2267",486600,"Dimitri","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/486600"
"2268",481842,"Jorge Leitão","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/481842"
"2269",465559,"Ireneusz Oleksik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/465559"
"2270",459000,"Ireneusz Oleksik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/459000"
"2271",448419,"Vincent Pourchaire","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/448419"
"2272",441738,"Dave Pullan","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/441738"
"2273",439495,"brickegickel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439495"
"2274",439492,"brickegickel","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/439492"
"2275",432132,"Phil Gregory","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/432132"
"2276",416987,"Pascal Christe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/416987"
"2277",408803,"Frank Lambert","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/408803"
"2278",408801,"Frank Lambert","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/408801"
"2279",406893,"Eric Hough","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/406893"
"2280",406892,"Eric Hough","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/406892"
"2281",406843,"Marcin Solowiej","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/406843"
"2282",406768,"Romuald Mikusek","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/406768"
"2283",406337,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/406337"
"2284",405643,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405643"
"2285",405396,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405396"
"2286",405164,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405164"
"2287",405163,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405163"
"2288",405162,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405162"
"2289",405124,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405124"
"2290",405123,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405123"
"2291",405120,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405120"
"2292",405118,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/405118"
"2293",404971,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/404971"
"2294",404969,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/404969"
"2295",404696,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/404696"
"2296",404532,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/404532"
"2297",404397,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/404397"
"2298",403937,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/403937"
"2299",403935,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/403935"
"2300",403558,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/403558"
"2301",403556,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/403556"
"2302",402099,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/402099"
"2303",402040,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/402040"
"2304",402035,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/402035"
"2305",401721,"Rob van Bemmelen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/401721"
"2306",398821,"Richard E. Webster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/398821"
"2307",393441,"Harry Hussey","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/393441"
"2308",391965,"Twan Mols","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/391965"
"2309",391963,"Twan Mols","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/391963"
"2310",391070,"Twan Mols","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/391070"
"2311",390737,"Twan Mols","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/390737"
"2312",383036,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/383036"
"2313",383035,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/383035"
"2314",382989,"Frank Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/382989"
"2315",365038,"Antoni Knychala","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/365038"
"2316",354570,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/354570"
"2317",351511,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/351511"
"2318",350894,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/350894"
"2319",350061,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/350061"
"2320",350060,"Manuel Grosselet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/350060"
"2321",349959,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/349959"
"2322",349950,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/349950"
"2323",349949,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/349949"
"2324",346374,"Jerome Fischer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/346374"
"2325",345851,"Jerome Fischer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/345851"
"2326",345850,"Jerome Fischer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/345850"
"2327",343879,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/343879"
"2328",339878,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/339878"
"2329",339877,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/339877"
"2330",339876,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/339876"
"2331",338850,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/338850"
"2332",338173,"Sandy Rae","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/338173"
"2333",333914,"James Bradley","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/333914"
"2334",332123,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332123"
"2335",332113,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332113"
"2336",332109,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332109"
"2337",332108,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332108"
"2338",332103,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332103"
"2339",332101,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332101"
"2340",332100,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332100"
"2341",332099,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332099"
"2342",332098,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332098"
"2343",332094,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332094"
"2344",332093,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332093"
"2345",332092,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332092"
"2346",332091,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332091"
"2347",332085,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332085"
"2348",332084,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332084"
"2349",332082,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332082"
"2350",332080,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332080"
"2351",332075,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332075"
"2352",332071,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332071"
"2353",332066,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332066"
"2354",332065,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332065"
"2355",332064,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332064"
"2356",332063,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332063"
"2357",332062,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332062"
"2358",332061,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332061"
"2359",332060,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332060"
"2360",332059,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332059"
"2361",332058,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332058"
"2362",332057,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332057"
"2363",332053,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332053"
"2364",332051,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332051"
"2365",332049,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/332049"
"2366",328591,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/328591"
"2367",328459,"Ulf Elman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/328459"
"2368",327650,"Lance A. M. Benner","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/327650"
"2369",326883,"Jordi Calvet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/326883"
"2370",310296,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310296"
"2371",310287,"Cedric Mroczko","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310287"
"2372",307643,"Ulf Elman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/307643"
"2373",306508,"James Bradley","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/306508"
"2374",302491,"Nils Agster","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/302491"
"2375",299304,"Jarrod Swackhamer","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/299304"
"2376",298837,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298837"
"2377",298836,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298836"
"2378",298628,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298628"
"2379",298627,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298627"
"2380",298626,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298626"
"2381",298621,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298621"
"2382",298384,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298384"
"2383",298344,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298344"
"2384",298342,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298342"
"2385",298340,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/298340"
"2386",290265,"Pedro Nicolau","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/290265"
"2387",288564,"Robert Ekman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/288564"
"2388",283460,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/283460"
"2389",283429,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/283429"
"2390",283428,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/283428"
"2391",270335,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/270335"
"2392",269340,"Frank Holzapfel","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/269340"
"2393",253529,"Matthias Feuersenger","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/253529"
"2394",251985,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/251985"
"2395",251980,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/251980"
"2396",251979,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/251979"
"2397",246642,"Chazz Hesselein","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/246642"
"2398",242664,"Kent McFarland","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/242664"
